MxForce Drift   Press  	TOTEN		cutoff
1.733	0.000	-784.61	-123.297797	250
1.841   0.000   -284.59	-121.084330	300
1.684   0.000   -23.88	-120.138841	350
1.713   0.000   86.57	-119.668247	400
1.722   0.000   130.17	-119.470975	450
1.707   0.000   141.87	-119.377497	500
1.709   0.000   141.26	-119.416343	550
1.716   0.000   139.53	-119.460897	600
1.727   0.000   140.21	-119.453090	650
1.724   0.000   140.45	-119.472928	700
1.700	0.000	140.04	-119.489308	750
1.722	0.000	140.33	-119.493361	800
